clip_id,scenario,context,true,offline_pred,offline_conf,engine_pred,engine_frac,overlap
S21_F04_c019,S21_F04,kitchen,thumbs_down,idle,0.467,idle,1.0,unseen
S21_F04_c020,S21_F04,kitchen,thumbs_down,idle,0.699,idle,1.0,unseen
S21_F04_c021,S21_F04,kitchen,thumbs_down,idle,0.37,idle,1.0,unseen
S21_F04_c022,S21_F04,kitchen,thumbs_down,idle,0.704,idle,1.0,unseen
S21_F04_c023,S21_F04,kitchen,thumbs_down,idle,0.543,idle,1.0,unseen
S21_F04_c024,S21_F04,kitchen,thumbs_down,idle,0.644,idle,1.0,unseen
S21_F04_c025,S21_F04,kitchen,thumbs_down,idle,0.367,idle,1.0,unseen
S21_F04_c026,S21_F04,kitchen,thumbs_down,idle,0.47,idle,1.0,unseen
S21_F04_c027,S21_F04,kitchen,thumbs_down,idle,0.477,idle,1.0,unseen
S21_F04_c028,S21_F04,kitchen,thumbs_down,idle,0.721,idle,1.0,unseen
S21_F04_c029,S21_F04,kitchen,thumbs_down,idle,0.648,idle,1.0,unseen
S21_F04_c030,S21_F04,kitchen,thumbs_down,idle,0.275,idle,1.0,unseen
S21_F04_c031,S21_F04,kitchen,thumbs_down,idle,0.422,idle,1.0,unseen
S21_F04_c032,S21_F04,kitchen,thumbs_down,idle,0.654,idle,1.0,unseen
S21_F04_c033,S21_F04,kitchen,thumbs_down,thumbs_down,0.852,thumbs_down,0.906,unseen
S21_F04_c034,S21_F04,kitchen,thumbs_down,thumbs_down,0.865,thumbs_down,0.87,unseen
S21_F04_c035,S21_F04,kitchen,thumbs_down,thumbs_down,0.868,thumbs_down,0.879,unseen
S21_F04_c036,S21_F04,kitchen,thumbs_down,thumbs_down,0.862,thumbs_down,0.854,unseen
S21_F04_c037,S21_F04,kitchen,thumbs_down,thumbs_down,0.849,thumbs_down,0.901,unseen
S21_F04_c038,S21_F04,kitchen,thumbs_down,thumbs_down,0.81,thumbs_down,0.887,unseen
S21_F04_c039,S21_F04,kitchen,thumbs_down,thumbs_down,0.854,thumbs_down,0.914,unseen
S21_F04_c040,S21_F04,kitchen,thumbs_down,thumbs_down,0.883,thumbs_down,0.899,unseen
S21_F04_c041,S21_F04,kitchen,thumbs_down,thumbs_down,0.848,thumbs_down,0.771,unseen
S21_F04_c042,S21_F04,kitchen,thumbs_down,thumbs_down,0.832,thumbs_down,0.892,unseen
S21_F04_c043,S21_F04,kitchen,thumbs_down,thumbs_down,0.864,thumbs_down,0.906,unseen
S21_F04_c044,S21_F04,kitchen,thumbs_down,thumbs_down,0.451,thumbs_down,0.657,unseen
S21_F04_c045,S21_F04,kitchen,thumbs_down,thumbs_down,0.876,thumbs_down,0.607,unseen
S21_F04_c046,S21_F04,kitchen,thumbs_down,thumbs_down,0.867,thumbs_down,0.634,unseen
S21_F04_c047,S21_F04,kitchen,thumbs_down,thumbs_down,0.65,thumbs_down,0.194,unseen
S21_F04_c048,S21_F04,kitchen,thumbs_down,thumbs_down,0.758,thumbs_down,0.553,unseen
S21_F04_c049,S21_F04,kitchen,thumbs_down,thumbs_down,0.662,thumbs_down,0.138,unseen
S21_F04_c050,S21_F04,kitchen,thumbs_down,thumbs_down,0.582,idle,1.0,unseen
S21_F04_c051,S21_F04,kitchen,thumbs_down,idle,0.518,idle,1.0,unseen
S21_F04_c052,S21_F04,kitchen,thumbs_down,idle,0.437,idle,1.0,unseen
S21_F04_c053,S21_F04,kitchen,thumbs_down,idle,0.491,idle,1.0,unseen
S21_F04_c054,S21_F04,kitchen,thumbs_down,thumbs_down,0.777,thumbs_down,0.36,unseen
S21_F04_c055,S21_F04,kitchen,thumbs_down,idle,0.72,idle,1.0,unseen
S21_F04_c056,S21_F04,kitchen,thumbs_down,thumbs_down,0.844,thumbs_down,0.317,unseen
S21_F04_c057,S21_F04,kitchen,thumbs_down,idle,0.696,idle,1.0,unseen
S21_F04_c058,S21_F04,kitchen,thumbs_down,thumbs_down,0.748,thumbs_down,0.215,unseen
S22_F05_c001,S22_F05,kitchen,point,idle,0.718,idle,1.0,unseen
S22_F05_c002,S22_F05,kitchen,point,idle,0.724,idle,1.0,unseen
S22_F05_c003,S22_F05,kitchen,point,idle,0.736,idle,1.0,unseen
S22_F05_c004,S22_F05,kitchen,point,idle,0.737,idle,1.0,unseen
S22_F05_c005,S22_F05,kitchen,point,idle,0.717,idle,1.0,unseen
S22_F05_c006,S22_F05,kitchen,point,idle,0.717,idle,1.0,unseen
S22_F05_c007,S22_F05,kitchen,point,idle,0.717,idle,1.0,unseen
S22_F05_c008,S22_F05,kitchen,point,idle,0.719,idle,1.0,unseen
S22_F05_c009,S22_F05,kitchen,point,idle,0.721,idle,1.0,unseen
S22_F05_c010,S22_F05,kitchen,point,idle,0.715,idle,1.0,unseen
S22_F05_c011,S22_F05,kitchen,point,idle,0.716,idle,1.0,unseen
S22_F05_c012,S22_F05,kitchen,point,idle,0.714,idle,1.0,unseen
S22_F05_c013,S22_F05,kitchen,point,idle,0.724,idle,1.0,unseen
S22_F05_c014,S22_F05,kitchen,point,idle,0.704,idle,1.0,unseen
S22_F05_c015,S22_F05,kitchen,point,idle,0.719,idle,1.0,unseen
S22_F05_c016,S22_F05,kitchen,point,idle,0.712,idle,1.0,unseen
S22_F05_c017,S22_F05,kitchen,point,idle,0.702,idle,1.0,unseen
S22_F05_c018,S22_F05,kitchen,point,idle,0.717,idle,1.0,unseen
S22_F05_c019,S22_F05,kitchen,point,idle,0.733,idle,1.0,unseen
S22_F05_c020,S22_F05,kitchen,point,idle,0.748,idle,1.0,unseen
S22_F05_c021,S22_F05,kitchen,point,idle,0.75,idle,1.0,unseen
S22_F05_c022,S22_F05,kitchen,point,idle,0.744,idle,1.0,unseen
S22_F05_c023,S22_F05,kitchen,point,idle,0.714,idle,1.0,unseen
S22_F05_c024,S22_F05,kitchen,point,idle,0.695,idle,1.0,unseen
S22_F05_c025,S22_F05,kitchen,point,idle,0.744,idle,1.0,unseen
S22_F05_c026,S22_F05,kitchen,point,idle,0.733,idle,1.0,unseen
S22_F05_c027,S22_F05,kitchen,point,idle,0.735,idle,1.0,unseen
S22_F05_c028,S22_F05,kitchen,point,idle,0.583,idle,1.0,unseen
S22_F05_c029,S22_F05,kitchen,point,idle,0.759,idle,1.0,unseen
S22_F05_c030,S22_F05,kitchen,point,idle,0.733,idle,1.0,unseen
S22_F05_c031,S22_F05,kitchen,point,idle,0.715,idle,1.0,unseen
S22_F05_c032,S22_F05,kitchen,point,idle,0.729,idle,1.0,unseen
S22_F05_c033,S22_F05,kitchen,point,idle,0.638,idle,1.0,unseen
S22_F05_c034,S22_F05,kitchen,point,idle,0.648,idle,1.0,unseen
S22_F05_c035,S22_F05,kitchen,point,thumbs_down,0.762,thumbs_down,0.882,unseen
S22_F05_c036,S22_F05,kitchen,point,idle,0.712,idle,1.0,unseen
S22_F05_c037,S22_F05,kitchen,point,idle,0.694,idle,1.0,unseen
S22_F05_c038,S22_F05,kitchen,point,idle,0.719,idle,1.0,unseen
S22_F05_c039,S22_F05,kitchen,point,thumbs_down,0.616,thumbs_down,0.377,unseen
S22_F05_c040,S22_F05,kitchen,point,idle,0.716,idle,1.0,unseen
S22_F05_c041,S22_F05,kitchen,point,idle,0.687,idle,1.0,unseen
S22_F05_c042,S22_F05,kitchen,point,idle,0.443,idle,1.0,unseen
S22_F05_c043,S22_F05,kitchen,point,idle,0.407,idle,1.0,unseen
S22_F05_c044,S22_F05,kitchen,point,idle,0.746,idle,1.0,unseen
S22_F05_c045,S22_F05,kitchen,point,idle,0.714,idle,1.0,unseen
S22_F05_c046,S22_F05,kitchen,point,idle,0.708,idle,1.0,unseen
S22_F05_c047,S22_F05,kitchen,point,idle,0.718,idle,1.0,unseen
S22_F05_c048,S22_F05,kitchen,point,idle,0.721,idle,1.0,unseen
S22_F05_c049,S22_F05,kitchen,point,idle,0.722,idle,1.0,unseen
S22_F05_c050,S22_F05,kitchen,point,idle,0.718,idle,1.0,unseen
S22_F05_c051,S22_F05,kitchen,point,idle,0.713,idle,1.0,unseen
S22_F05_c052,S22_F05,kitchen,point,idle,0.706,idle,1.0,unseen
S22_F05_c053,S22_F05,kitchen,point,idle,0.711,idle,1.0,unseen
S22_F05_c054,S22_F05,kitchen,point,idle,0.72,idle,1.0,unseen
S22_F05_c055,S22_F05,kitchen,point,idle,0.715,idle,1.0,unseen
S22_F05_c056,S22_F05,kitchen,point,idle,0.708,idle,1.0,unseen
S22_F05_c057,S22_F05,kitchen,point,idle,0.719,idle,1.0,unseen
S22_F05_c058,S22_F05,kitchen,point,idle,0.714,idle,1.0,unseen
S22_F05_c059,S22_F05,kitchen,point,idle,0.712,idle,1.0,unseen
S22_F05_c060,S22_F05,kitchen,point,idle,0.7,idle,1.0,unseen
S23_F08_c001,S23_F08,kitchen,thumbs_down,thumbs_down,0.85,thumbs_down,0.524,unseen
S23_F08_c002,S23_F08,kitchen,thumbs_down,idle,0.431,idle,1.0,unseen
S23_F08_c003,S23_F08,kitchen,thumbs_down,idle,0.564,raise_hand,0.437,unseen
S23_F08_c004,S23_F08,kitchen,thumbs_down,thumbs_down,0.87,thumbs_down,0.742,unseen
S23_F08_c005,S23_F08,kitchen,thumbs_down,idle,0.695,idle,1.0,unseen
S23_F08_c006,S23_F08,kitchen,thumbs_down,thumbs_down,0.358,idle,1.0,unseen
S23_F08_c007,S23_F08,kitchen,thumbs_down,idle,0.604,idle,1.0,unseen
S23_F08_c008,S23_F08,kitchen,thumbs_down,thumbs_down,0.866,thumbs_down,0.841,unseen
S23_F08_c009,S23_F08,kitchen,thumbs_down,raise_hand,0.588,raise_hand,0.457,unseen
S23_F08_c010,S23_F08,kitchen,thumbs_down,thumbs_down,0.892,thumbs_down,0.931,unseen
S23_F08_c011,S23_F08,kitchen,thumbs_down,idle,0.686,idle,1.0,unseen
S23_F08_c012,S23_F08,kitchen,thumbs_down,thumbs_down,0.826,thumbs_down,0.542,unseen
S23_F08_c013,S23_F08,kitchen,thumbs_down,raise_hand,0.925,raise_hand,0.609,unseen
S23_F08_c014,S23_F08,kitchen,thumbs_down,thumbs_down,0.881,thumbs_down,0.907,unseen
S23_F08_c015,S23_F08,kitchen,thumbs_down,thumbs_down,0.358,thumbs_down,0.387,unseen
S23_F08_c016,S23_F08,kitchen,thumbs_down,thumbs_down,0.783,thumbs_down,0.802,unseen
S23_F08_c017,S23_F08,kitchen,thumbs_down,thumbs_down,0.411,thumbs_down,0.293,unseen
S23_F08_c018,S23_F08,kitchen,thumbs_down,thumbs_down,0.891,thumbs_down,0.75,unseen
S23_F08_c019,S23_F08,kitchen,thumbs_down,idle,0.709,idle,1.0,unseen
S23_F08_c020,S23_F08,kitchen,thumbs_down,idle,0.703,idle,1.0,unseen
S23_F08_c021,S23_F08,kitchen,thumbs_down,idle,0.68,idle,1.0,unseen
S23_F08_c022,S23_F08,kitchen,thumbs_down,idle,0.762,idle,1.0,unseen
S23_F08_c023,S23_F08,kitchen,thumbs_down,idle,0.699,idle,1.0,unseen
S23_F08_c024,S23_F08,kitchen,thumbs_down,idle,0.699,idle,1.0,unseen
S23_F08_c025,S23_F08,kitchen,thumbs_down,idle,0.724,idle,1.0,unseen
S23_F08_c026,S23_F08,kitchen,thumbs_down,idle,0.697,idle,1.0,unseen
S23_F08_c027,S23_F08,kitchen,thumbs_down,idle,0.756,idle,1.0,unseen
S23_F08_c028,S23_F08,kitchen,thumbs_down,idle,0.726,idle,1.0,unseen
S23_F08_c029,S23_F08,kitchen,thumbs_down,idle,0.77,idle,1.0,unseen
S23_F08_c030,S23_F08,kitchen,thumbs_down,idle,0.771,idle,1.0,unseen
S24_F07_c001,S24_F07,kitchen,both_hands_up,raise_hand,0.925,raise_hand,0.614,unseen
S24_F07_c002,S24_F07,kitchen,both_hands_up,raise_hand,0.934,raise_hand,0.706,unseen
S24_F07_c003,S24_F07,kitchen,both_hands_up,raise_hand,0.934,raise_hand,0.706,unseen
S24_F07_c004,S24_F07,kitchen,both_hands_up,raise_hand,0.934,raise_hand,0.706,unseen
S24_F07_c005,S24_F07,kitchen,both_hands_up,raise_hand,0.934,raise_hand,0.706,unseen
S24_F07_c006,S24_F07,kitchen,both_hands_up,raise_hand,0.911,raise_hand,0.617,unseen
S24_F07_c007,S24_F07,kitchen,both_hands_up,raise_hand,0.916,raise_hand,0.661,unseen
S24_F07_c008,S24_F07,kitchen,both_hands_up,idle,0.495,raise_hand,0.054,unseen
S24_F07_c009,S24_F07,kitchen,both_hands_up,raise_hand,0.875,raise_hand,0.71,unseen
S24_F07_c010,S24_F07,kitchen,both_hands_up,raise_hand,0.942,raise_hand,0.879,unseen
S24_F07_c011,S24_F07,kitchen,both_hands_up,raise_hand,0.942,raise_hand,0.879,unseen
S24_F07_c012,S24_F07,kitchen,both_hands_up,raise_hand,0.942,raise_hand,0.879,unseen
S24_F07_c013,S24_F07,kitchen,both_hands_up,raise_hand,0.942,raise_hand,0.879,unseen
S24_F07_c014,S24_F07,kitchen,both_hands_up,raise_hand,0.962,raise_hand,0.684,unseen
S24_F07_c015,S24_F07,kitchen,both_hands_up,raise_hand,0.985,raise_hand,0.887,unseen
S24_F07_c016,S24_F07,kitchen,both_hands_up,raise_hand,0.876,raise_hand,0.585,unseen
S24_F07_c017,S24_F07,kitchen,both_hands_up,raise_hand,0.911,raise_hand,0.649,unseen
S24_F07_c018,S24_F07,kitchen,both_hands_up,raise_hand,0.656,raise_hand,0.312,unseen
S24_F07_c019,S24_F07,kitchen,both_hands_up,raise_hand,0.806,raise_hand,0.4,unseen
S24_F07_c020,S24_F07,kitchen,both_hands_up,raise_hand,0.927,raise_hand,0.688,unseen
S24_F07_c021,S24_F07,kitchen,both_hands_up,raise_hand,0.927,raise_hand,0.473,unseen
S24_F07_c022,S24_F07,kitchen,both_hands_up,idle,0.791,idle,1.0,unseen
S24_F07_c023,S24_F07,kitchen,both_hands_up,idle,0.796,idle,1.0,unseen
S24_F07_c024,S24_F07,kitchen,both_hands_up,idle,0.798,idle,1.0,unseen
S24_F07_c025,S24_F07,kitchen,both_hands_up,idle,0.792,idle,1.0,unseen
S24_F07_c026,S24_F07,kitchen,both_hands_up,idle,0.787,idle,1.0,unseen
S24_F07_c027,S24_F07,kitchen,both_hands_up,idle,0.804,idle,1.0,unseen
S24_F07_c028,S24_F07,kitchen,both_hands_up,idle,0.759,idle,1.0,unseen
S24_F07_c029,S24_F07,kitchen,both_hands_up,idle,0.782,idle,1.0,unseen
S24_F07_c030,S24_F07,kitchen,both_hands_up,idle,0.747,idle,1.0,unseen
S24_F07_c031,S24_F07,kitchen,both_hands_up,idle,0.757,idle,1.0,unseen
S24_F07_c032,S24_F07,kitchen,both_hands_up,idle,0.764,idle,1.0,unseen
S24_F07_c033,S24_F07,kitchen,both_hands_up,idle,0.744,idle,1.0,unseen
S24_F07_c034,S24_F07,kitchen,both_hands_up,idle,0.761,idle,1.0,unseen
S24_F07_c035,S24_F07,kitchen,both_hands_up,idle,0.766,idle,1.0,unseen
S24_F07_c036,S24_F07,kitchen,both_hands_up,idle,0.732,idle,1.0,unseen
S24_F07_c037,S24_F07,kitchen,both_hands_up,idle,0.731,idle,1.0,unseen
S24_F07_c038,S24_F07,kitchen,both_hands_up,idle,0.732,idle,1.0,unseen
S24_F07_c039,S24_F07,kitchen,both_hands_up,idle,0.728,idle,1.0,unseen
S24_F07_c040,S24_F07,kitchen,both_hands_up,idle,0.737,idle,1.0,unseen
S24_F07_c041,S24_F07,kitchen,both_hands_up,idle,0.72,idle,1.0,unseen
S24_F07_c042,S24_F07,kitchen,both_hands_up,idle,0.733,idle,1.0,unseen
S24_F07_c043,S24_F07,kitchen,both_hands_up,idle,0.732,idle,1.0,unseen
S24_F07_c044,S24_F07,kitchen,both_hands_up,idle,0.737,idle,1.0,unseen
S24_F07_c045,S24_F07,kitchen,both_hands_up,idle,0.726,idle,1.0,unseen
S24_F07_c046,S24_F07,kitchen,both_hands_up,idle,0.725,idle,1.0,unseen
S24_F07_c047,S24_F07,kitchen,both_hands_up,idle,0.738,idle,1.0,unseen
S24_F07_c048,S24_F07,kitchen,both_hands_up,idle,0.532,idle,1.0,unseen
S24_F07_c049,S24_F07,kitchen,both_hands_up,idle,0.749,idle,1.0,unseen
S24_F07_c050,S24_F07,kitchen,both_hands_up,raise_hand,0.471,idle,1.0,unseen
S24_F07_c051,S24_F07,kitchen,both_hands_up,raise_hand,0.67,raise_hand,0.569,unseen
S24_F07_c052,S24_F07,kitchen,both_hands_up,idle,0.452,idle,1.0,unseen
S24_F07_c053,S24_F07,kitchen,both_hands_up,idle,0.71,idle,1.0,unseen
S24_F07_c054,S24_F07,kitchen,both_hands_up,idle,0.571,idle,1.0,unseen
S24_F07_c055,S24_F07,kitchen,both_hands_up,idle,0.642,idle,1.0,unseen
S24_F07_c056,S24_F07,kitchen,both_hands_up,idle,0.578,idle,1.0,unseen
S24_F07_c057,S24_F07,kitchen,both_hands_up,idle,0.612,idle,1.0,unseen
S24_F07_c058,S24_F07,kitchen,both_hands_up,idle,0.557,idle,1.0,unseen
S24_F07_c059,S24_F07,kitchen,both_hands_up,idle,0.642,idle,1.0,unseen
S25_F09_c001,S25_F09,kitchen,wave,raise_hand,0.983,raise_hand,0.907,unseen
S25_F09_c002,S25_F09,kitchen,wave,idle,0.679,idle,1.0,unseen
S25_F09_c003,S25_F09,kitchen,wave,idle,0.539,raise_hand,0.21,unseen
S25_F09_c004,S25_F09,kitchen,wave,raise_hand,0.889,raise_hand,0.542,unseen
S25_F09_c005,S25_F09,kitchen,wave,raise_hand,0.965,raise_hand,0.772,unseen
S25_F09_c006,S25_F09,kitchen,wave,raise_hand,0.991,raise_hand,0.932,unseen
S25_F09_c007,S25_F09,kitchen,wave,raise_hand,0.99,raise_hand,0.926,unseen
S25_F09_c008,S25_F09,kitchen,wave,raise_hand,0.981,raise_hand,0.921,unseen
S25_F09_c009,S25_F09,kitchen,wave,raise_hand,0.96,raise_hand,0.928,unseen
S25_F09_c010,S25_F09,kitchen,wave,raise_hand,0.978,raise_hand,0.927,unseen
S25_F09_c011,S25_F09,kitchen,wave,raise_hand,0.99,raise_hand,0.929,unseen
S25_F09_c012,S25_F09,kitchen,wave,raise_hand,0.98,raise_hand,0.919,unseen
S25_F09_c013,S25_F09,kitchen,wave,raise_hand,0.977,raise_hand,0.933,unseen
S25_F09_c014,S25_F09,kitchen,wave,raise_hand,0.979,raise_hand,0.926,unseen
S25_F09_c015,S25_F09,kitchen,wave,raise_hand,0.987,raise_hand,0.925,unseen
S25_F09_c016,S25_F09,kitchen,wave,raise_hand,0.972,raise_hand,0.93,unseen
S25_F09_c017,S25_F09,kitchen,wave,raise_hand,0.991,raise_hand,0.92,unseen
S25_F09_c018,S25_F09,kitchen,wave,wave,0.432,idle,1.0,unseen
S25_F09_c019,S25_F09,kitchen,wave,wave,0.591,wave,0.375,unseen
S25_F09_c020,S25_F09,kitchen,wave,idle,0.469,idle,1.0,unseen
S25_F09_c021,S25_F09,kitchen,wave,wave,0.432,idle,1.0,unseen
S25_F09_c022,S25_F09,kitchen,wave,idle,0.417,idle,1.0,unseen
S25_F09_c023,S25_F09,kitchen,wave,wave,0.28,idle,1.0,unseen
S25_F09_c024,S25_F09,kitchen,wave,wave,0.305,idle,1.0,unseen
S25_F09_c025,S25_F09,kitchen,wave,wave,0.526,idle,1.0,unseen
S25_F09_c026,S25_F09,kitchen,wave,wave,0.573,wave,0.552,unseen
S25_F09_c027,S25_F09,kitchen,wave,wave,0.453,idle,1.0,unseen
S25_F09_c028,S25_F09,kitchen,wave,wave,0.579,wave,0.101,unseen
S25_F09_c029,S25_F09,kitchen,wave,idle,0.446,idle,1.0,unseen
S25_F09_c030,S25_F09,kitchen,wave,thumbs_up,0.287,idle,1.0,unseen
S25_F09_c031,S25_F09,kitchen,wave,idle,0.52,raise_hand,0.29,unseen
S25_F09_c032,S25_F09,kitchen,wave,idle,0.713,raise_hand,0.469,unseen
S25_F09_c033,S25_F09,kitchen,wave,idle,0.738,raise_hand,0.199,unseen
S25_F09_c034,S25_F09,kitchen,wave,raise_hand,0.693,raise_hand,0.8,unseen
S25_F09_c035,S25_F09,kitchen,wave,raise_hand,0.944,raise_hand,0.811,unseen
S25_F09_c036,S25_F09,kitchen,wave,raise_hand,0.427,raise_hand,0.571,unseen
S25_F09_c037,S25_F09,kitchen,wave,raise_hand,0.901,raise_hand,0.739,unseen
S25_F09_c038,S25_F09,kitchen,wave,raise_hand,0.909,raise_hand,0.809,unseen
S25_F09_c039,S25_F09,kitchen,wave,raise_hand,0.589,raise_hand,0.576,unseen
S25_F09_c040,S25_F09,kitchen,wave,raise_hand,0.833,raise_hand,0.801,unseen
S25_F09_c041,S25_F09,kitchen,wave,raise_hand,0.863,raise_hand,0.703,unseen
S25_F09_c042,S25_F09,kitchen,wave,raise_hand,0.635,raise_hand,0.684,unseen
S25_F09_c043,S25_F09,kitchen,wave,idle,0.721,wave,0.537,unseen
S25_F09_c044,S25_F09,kitchen,wave,idle,0.764,idle,1.0,unseen
S25_F09_c045,S25_F09,kitchen,wave,wave,0.652,wave,0.277,unseen
S25_F09_c046,S25_F09,kitchen,wave,idle,0.276,idle,1.0,unseen
S25_F09_c047,S25_F09,kitchen,wave,idle,0.764,idle,1.0,unseen
S25_F09_c048,S25_F09,kitchen,wave,wave,0.621,wave,0.652,unseen
S25_F09_c049,S25_F09,kitchen,wave,wave,0.532,wave,0.553,unseen
S25_F09_c050,S25_F09,kitchen,wave,wave,0.795,wave,0.347,unseen
S25_F09_c051,S25_F09,kitchen,wave,wave,0.464,wave,0.681,unseen
S25_F09_c052,S25_F09,kitchen,wave,wave,0.464,wave,0.125,unseen
S25_F09_c053,S25_F09,kitchen,wave,wave,0.724,wave,0.522,unseen
S25_F09_c054,S25_F09,kitchen,wave,idle,0.654,wave,0.497,unseen
S25_F09_c055,S25_F09,kitchen,wave,idle,0.756,wave,0.35,unseen
S25_F09_c056,S25_F09,kitchen,wave,idle,0.404,wave,0.157,unseen
S26_F02_c001,S26_F02,kitchen,both_hands_up,raise_hand,0.454,raise_hand,0.369,unseen
S26_F02_c002,S26_F02,kitchen,both_hands_up,idle,0.576,raise_hand,0.654,unseen
S26_F02_c003,S26_F02,kitchen,both_hands_up,idle,0.647,idle,1.0,unseen
S26_F02_c004,S26_F02,kitchen,both_hands_up,raise_hand,0.476,raise_hand,0.398,unseen
S26_F02_c005,S26_F02,kitchen,both_hands_up,raise_hand,0.879,raise_hand,0.633,unseen
S26_F02_c006,S26_F02,kitchen,both_hands_up,raise_hand,0.909,raise_hand,0.919,unseen
S26_F02_c007,S26_F02,kitchen,both_hands_up,raise_hand,0.712,raise_hand,0.5,unseen
S26_F02_c008,S26_F02,kitchen,both_hands_up,raise_hand,0.617,raise_hand,0.765,unseen
S26_F02_c009,S26_F02,kitchen,both_hands_up,idle,0.755,idle,1.0,unseen
S26_F02_c010,S26_F02,kitchen,both_hands_up,raise_hand,0.489,raise_hand,0.409,unseen
S26_F02_c011,S26_F02,kitchen,both_hands_up,raise_hand,0.807,raise_hand,0.877,unseen
S26_F02_c012,S26_F02,kitchen,both_hands_up,idle,0.713,idle,1.0,unseen
S26_F02_c013,S26_F02,kitchen,both_hands_up,idle,0.473,raise_hand,0.341,unseen
S26_F02_c014,S26_F02,kitchen,both_hands_up,raise_hand,0.867,raise_hand,0.925,unseen
S26_F02_c015,S26_F02,kitchen,both_hands_up,raise_hand,0.941,raise_hand,0.912,unseen
S26_F02_c016,S26_F02,kitchen,both_hands_up,idle,0.74,idle,1.0,unseen
S26_F02_c017,S26_F02,kitchen,both_hands_up,thumbs_down,0.304,idle,1.0,unseen
S26_F02_c018,S26_F02,kitchen,both_hands_up,idle,0.44,idle,1.0,unseen
S26_F02_c019,S26_F02,kitchen,both_hands_up,idle,0.789,idle,1.0,unseen
S26_F02_c020,S26_F02,kitchen,both_hands_up,thumbs_down,0.291,idle,1.0,unseen
S26_F02_c021,S26_F02,kitchen,both_hands_up,thumbs_up,0.348,idle,1.0,unseen
S26_F02_c022,S26_F02,kitchen,both_hands_up,idle,0.781,idle,1.0,unseen
S26_F02_c023,S26_F02,kitchen,both_hands_up,idle,0.636,idle,1.0,unseen
S26_F02_c024,S26_F02,kitchen,both_hands_up,idle,0.7,idle,1.0,unseen
S26_F02_c025,S26_F02,kitchen,both_hands_up,idle,0.742,idle,1.0,unseen
S26_F02_c026,S26_F02,kitchen,both_hands_up,idle,0.798,idle,1.0,unseen
S26_F02_c027,S26_F02,kitchen,both_hands_up,idle,0.739,idle,1.0,unseen
S26_F02_c028,S26_F02,kitchen,both_hands_up,idle,0.724,wave,0.076,unseen
S26_F02_c029,S26_F02,kitchen,both_hands_up,idle,0.749,idle,1.0,unseen
S26_F02_c030,S26_F02,kitchen,both_hands_up,idle,0.74,idle,1.0,unseen
S26_F02_c031,S26_F02,kitchen,both_hands_up,idle,0.553,wave,0.189,unseen
S26_F02_c032,S26_F02,kitchen,both_hands_up,idle,0.738,idle,1.0,unseen
S26_F02_c033,S26_F02,kitchen,both_hands_up,idle,0.732,idle,1.0,unseen
S26_F02_c034,S26_F02,kitchen,both_hands_up,idle,0.59,raise_hand,0.505,unseen
S26_F02_c035,S26_F02,kitchen,both_hands_up,raise_hand,0.901,raise_hand,0.727,unseen
S26_F02_c036,S26_F02,kitchen,both_hands_up,idle,0.672,wave,0.525,unseen
S26_F02_c037,S26_F02,kitchen,both_hands_up,idle,0.623,wave,0.505,unseen
S26_F02_c038,S26_F02,kitchen,both_hands_up,idle,0.723,wave,0.075,unseen
S26_F02_c039,S26_F02,kitchen,both_hands_up,idle,0.541,wave,0.453,unseen
S26_F02_c040,S26_F02,kitchen,both_hands_up,idle,0.713,thumbs_down,0.158,unseen
S26_F02_c041,S26_F02,kitchen,both_hands_up,idle,0.755,idle,1.0,unseen
S26_F02_c042,S26_F02,kitchen,both_hands_up,idle,0.744,idle,1.0,unseen
S26_F02_c043,S26_F02,kitchen,both_hands_up,idle,0.755,idle,1.0,unseen
S26_F02_c044,S26_F02,kitchen,both_hands_up,idle,0.758,idle,1.0,unseen
S26_F02_c045,S26_F02,kitchen,both_hands_up,idle,0.758,idle,1.0,unseen
S26_F02_c046,S26_F02,kitchen,both_hands_up,idle,0.778,idle,1.0,unseen
S26_F02_c047,S26_F02,kitchen,both_hands_up,idle,0.755,idle,1.0,unseen
S26_F02_c048,S26_F02,kitchen,both_hands_up,idle,0.771,idle,1.0,unseen
S27_F06_c001,S27_F06,kitchen,point,idle,0.724,idle,1.0,unseen
S27_F06_c002,S27_F06,kitchen,point,idle,0.742,idle,1.0,unseen
S27_F06_c003,S27_F06,kitchen,point,idle,0.696,idle,1.0,unseen
S27_F06_c004,S27_F06,kitchen,point,idle,0.763,idle,1.0,unseen
S27_F06_c005,S27_F06,kitchen,point,idle,0.702,idle,1.0,unseen
S27_F06_c006,S27_F06,kitchen,point,idle,0.771,idle,1.0,unseen
S27_F06_c007,S27_F06,kitchen,point,idle,0.747,idle,1.0,unseen
S27_F06_c008,S27_F06,kitchen,point,idle,0.715,idle,1.0,unseen
S27_F06_c009,S27_F06,kitchen,point,idle,0.727,idle,1.0,unseen
S27_F06_c010,S27_F06,kitchen,point,idle,0.744,idle,1.0,unseen
S27_F06_c011,S27_F06,kitchen,point,idle,0.62,idle,1.0,unseen
S28_F10_c001,S28_F10,kitchen,thumbs_down,thumbs_down,0.831,thumbs_down,0.839,unseen
S28_F10_c002,S28_F10,kitchen,thumbs_down,thumbs_down,0.845,thumbs_down,0.864,unseen
S28_F10_c003,S28_F10,kitchen,thumbs_down,wave,0.578,wave,0.375,unseen
